                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49 
                    model_number                         star_age                        star_mass                           log_dt                        num_zones                      cz_top_logT                      cz_top_logP                    cz_top_radius          cz_top_log_radial_depth                cz_top_luminosity                   cz_top_log_tau                    cz_top_csound              cz_top_scale_height                      cz_top_grav                        tau10_lgP                        tau10_lgT                      tau10_lgRho                          tau10_L                       tau100_lgP                       tau100_lgT                     tau100_lgRho                         tau100_L                          extra_L                eps_grav_integral                      effective_T                    photosphere_L                    photosphere_r                       luminosity                           radius                        radius_cm                          gravity                 log_surf_opacity                log_surf_pressure                 log_surf_density             log_surf_temperature            surface_optical_depth                     log_center_T                   log_center_Rho                     log_center_P                center_degeneracy                     center_gamma                        center_mu                  center_eps_grav                   center_entropy                        e_thermal          max_conv_vel_div_csound                      num_retries                      num_backups                   version_number 
                             266          5.1332061340814024E+008          9.5726075215350846E-005          7.3051903280517321E+000                              440          2.0379623090240147E+000          5.8844052564680540E+000          4.6792800905217681E-002          6.4487036620217459E+000          9.8221484816638313E-011          4.8353147230568549E-001          8.0755668675285298E+004          3.2478199089206434E+006          1.1982885272964215E+003          6.1175365362907632E+000          2.1312380265390751E+000         -3.5682364666916029E+000          9.8221481099070640E-011          6.5598793139361131E+000          2.2970203277084833E+000         -3.2937321028650386E+000          9.8221459395172749E-011          0.0000000000000000E+000          9.8221469748806464E-011          8.4024172161074603E+001          9.8221487283632836E-011          4.6833175381536619E-002          9.8221487283632836E-011          4.6833175381536619E-002          3.2594953402041855E+009          1.1962236845449204E+003         -2.5408887876148256E+000          5.4426099255028575E+000         -4.0363292310895034E+000          1.9244042423239212E+000          6.6666666666666663E-001          3.7684435790009623E+000         -6.5632491739761116E+000          1.2300349961093104E+001          1.4997678976058966E+001          4.1371590025785785E+001          1.5736791312694538E+000          1.3073254618857401E-005          6.3701517908667515E+000          2.8049938625366640E+040          1.1448619610466156E-003                                0                                0                             6794 
                             268          5.5630463068911350E+008          9.5726075215350846E-005          7.3409565820413381E+000                              440          2.0280467366722750E+000          5.8892161429108798E+000          4.6654450387740715E-002          6.4368710740472785E+000          8.9121251018478908E-011          4.8334883381301136E-001          7.9839026229869443E+004          3.1557504588560481E+006          1.2054059468206203E+003          6.1263151724715739E+000          2.1229093682910700E+000         -3.5511291722627614E+000          8.9121247507621110E-011          6.5540068794518680E+000          2.2856077228631855E+000         -3.2879493564501243E+000          8.9121228444817818E-011          0.0000000000000000E+000          8.9121054856674254E-011          8.2128787388868801E+001          8.9121253303072260E-011          4.6693739689829920E-002          8.9121253303072260E-011          4.6693739689829920E-002          3.2497908949327826E+009          1.2033786187806625E+003         -2.5424933447285554E+000          5.4468043765014702E+000         -4.0222259347502405E+000          1.9144954106245771E+000          6.6666666666666663E-001          3.7610561130992339E+000         -6.5632491736121468E+000          1.2301305596136622E+001          1.5330371222496037E+001          4.2121197933136351E+001          1.5706144803762425E+000          1.1808613990730826E-005          6.3359821208282927E+000          2.7576750298975172E+040          1.0957420948280686E-003                                0                                0                             6794 
                             270          6.0260885631548584E+008          9.5726075215350846E-005          7.3722802367540137E+000                              440          2.0181362634959630E+000          5.8939630825513039E+000          4.6518306528004226E-002          6.4250242761303138E+000          8.0826872064001559E-011          4.8348678947695506E-001          7.8933251808445391E+004          3.0665568274699328E+006          1.2124719290768874E+003          6.1353489954138469E+000          2.1147205573990653E+000         -3.5339065384284609E+000          8.0826868830089815E-011          6.5508525145330534E+000          2.2747087148198157E+000         -3.2799746598072743E+000          8.0826852338059965E-011          0.0000000000000000E+000          8.0826697741910214E-011          8.0265334939574728E+001          8.0826874125070031E-011          4.6556538571924759E-002          8.0826874125070031E-011          4.6556538571924759E-002          3.2402419715288196E+009          1.2104817315598491E+003         -2.5440738215706529E+000          5.4509408020238075E+000         -4.0081228606192436E+000          1.9045280223031007E+000          6.6666666666666663E-001          3.7537519309309006E+000         -6.5632491732500515E+000          1.2302255523707689E+001          1.5698277027606967E+001          4.2876086140642514E+001          1.5672943449020373E+000          1.0713314419465508E-005          6.3021206279502175E+000          2.7087946491170231E+040          1.0463624447860662E-003                                0                                0                             6794 
                             272          6.5256002059729588E+008          9.5726075215350846E-005          7.4060848068038210E+000                              440          2.0129826612337371E+000          5.9102969082890997E+000          4.6385182618731757E-002          6.4266761914413371E+000          7.3373958084733924E-011          5.0691536927423730E-001          7.8466303482879710E+004          3.0133559264888726E+006          1.2194414081012203E+003          6.1438980110792993E+000          2.1064618147797121E+000         -3.5170987801436344E+000          7.3373955206921753E-011          6.5497725777589082E+000          2.2643117104099564E+000         -3.2704393735533750E+000          7.3373940822880967E-011          0.0000000000000000E+000          7.3373851790740936E-011          7.8459526988783338E+001          7.3373960031180637E-011          4.6423560361864347E-002          7.3373960031180637E-011          4.6423560361864347E-002          3.2309869540650349E+009          1.2174264051304760E+003         -2.5457816139384555E+000          5.4551330719467037E+000         -3.9940479144550620E+000          1.8946456855577212E+000          6.6666666666666663E-001          3.7464632803096483E+000         -6.5632491728893543E+000          1.2303189946142929E+001          1.6097992937564857E+001          4.3642910675916930E+001          1.5637894386053077E+000          9.7839367476475135E-006          6.2682735553327280E+000          2.6603123406745646E+040          9.9832902532910324E-004                                0                                0                             6794 
                             274          7.0666779441210198E+008          9.5726075215350846E-005          7.4406228701265924E+000                              440          2.0030174410395687E+000          5.9150301638062155E+000          4.6255681518614623E-002          6.4144943431458463E+000          6.6510865146287693E-011          5.0730771721621581E-001          7.7571213157773527E+004          2.9285738600921575E+006          1.2262790574456130E+003          6.1517728780644667E+000          2.0977602596639739E+000         -3.5005223580427089E+000          6.6510862454589983E-011          6.5504645940117685E+000          2.2541250811282305E+000         -3.2593471265604266E+000          6.6510849523387822E-011          0.0000000000000000E+000          6.6510808106913158E-011          7.6664607763158173E+001          6.6510866942072982E-011          4.6292997733340689E-002          6.6510866942072982E-011          4.6292997733340689E-002          3.2219000562450452E+009          1.2243032352104403E+003         -2.5478110329768384E+000          5.4596087710349881E+000         -3.9795215505929673E+000          1.8845949180487216E+000          6.6666666666666663E-001          3.7391410464441681E+000         -6.5632491725299769E+000          1.2304111694270965E+001          1.6523955352306370E+001          4.4426868409850407E+001          1.5601530534029000E+000          8.9560304318572366E-006          6.2342672851667862E+000          2.6119130517549178E+040          9.5583664711292753E-004                                0                                0                             6794 
                             276          7.6491926303290009E+008          9.5726075215350846E-005          7.4717622892533457E+000                              440          1.9909079490461186E+000          5.9148541560257462E+000          4.6129187567472654E-002          6.4091548722912757E+000          5.9808491675604767E-011          5.0136178244330343E-001          7.6497252566887633E+004          2.8323733938734438E+006          1.2330136031679499E+003          6.1599088238807447E+000          2.0889905075085147E+000         -3.4836166600709535E+000          5.9808489115120340E-011          6.5527760118199039E+000          2.2441009812631223E+000         -3.2468029486673244E+000          5.9808477408057300E-011          0.0000000000000000E+000          5.9808489904836831E-011          7.4758191118978289E+001          5.9808492891144686E-011          4.6166047803565730E-002          5.9808492891144686E-011          4.6166047803565730E-002          3.2130645950325675E+009          1.2310458053683931E+003         -2.5350413339396680E+000          5.4492242875624273E+000         -3.9780684257242398E+000          1.8736587844597330E+000          6.6666666666666663E-001          3.7318696580340256E+000         -6.5632491721789261E+000          1.2305008207537000E+001          1.6968806502819067E+001          4.5218736924303471E+001          1.5564720255136479E+000          8.0923845602039051E-006          6.2004481056348952E+000          2.5640894596093009E+040          9.1511742717749532E-004                                0                                0                             6794 
                             278          8.2584073748354340E+008          9.5726075215350846E-005          7.4871043799716119E+000                              440          1.9846516775944303E+000          5.9285144944662207E+000          4.6009483663302445E-002          6.4230435365220364E+000          5.3515119957129368E-011          5.1478677301701159E-001          7.5948237851043275E+004          2.7616875474816053E+006          1.2394378525447303E+003          6.1674958271295441E+000          2.0802932903897413E+000         -3.4673324397033647E+000          5.3515117613637422E-011          6.5564687275419713E+000          2.2346258927943703E+000         -3.2334386015096559E+000          5.3515107065916859E-011          0.0000000000000000E+000          5.3515117902777830E-011          7.2802337091940359E+001          5.3515121068311549E-011          4.6047541734725590E-002          5.3515121068311549E-011          4.6047541734725590E-002          3.2048168096534314E+009          1.2373902970431377E+003         -2.5107555406536721E+000          5.4271709877889434E+000         -3.9884132111345170E+000          1.8621453212064676E+000          6.6666666666666663E-001          3.7249737496573854E+000         -6.5632491718508756E+000          1.2305846365016915E+001          1.7402934634685526E+001          4.5982235741395371E+001          1.5529968255758273E+000          7.2202431916440902E-006          6.1682628431711422E+000          2.5185784714601096E+040          8.6697109544108626E-004                                0                                0                             6794 
                             280          8.9019873144623685E+008          9.5726075215350846E-005          7.5151154213424514E+000                              440          1.9810959360219402E+000          5.9483073681835528E+000          4.5894856000259929E-002          6.4488460000508256E+000          4.7839679171119980E-011          5.5404861607542466E-001          7.5637964160013595E+004          2.7266576219658158E+006          1.2456368286376078E+003          6.1700774971172692E+000          2.0698489305359362E+000         -3.4543064098618186E+000          4.7839677163702605E-011          6.5614296578810842E+000          2.2257061476430438E+000         -3.2193707091141746E+000          4.7839667603973260E-011          0.0000000000000000E+000          4.7839678244444067E-011          7.0876697411859283E+001          4.7839680253535868E-011          4.5935243711297417E-002          4.7839680253535868E-011          4.5935243711297417E-002          3.1970010918188777E+009          1.2434477956863068E+003         -2.4863252657077020E+000          5.4048615634302948E+000         -3.9990238254149779E+000          1.8505034728572471E+000          6.6666666666666663E-001          3.7183935827630354E+000         -6.5632491715424557E+000          1.2306638720079947E+001          1.7823213758468633E+001          4.6722335176189603E+001          1.5497454738616938E+000          6.4312920818259775E-006          6.1374944066749384E+000          2.4748494811589730E+040          8.2153039440962324E-004                                0                                0                             6794 
                             282          9.5949265759257984E+008          9.5726075215350846E-005          7.5477276801659094E+000                              440          1.9773030624885499E+000          5.9677473748618182E+000          4.5783904778111228E-002          6.4720888361450095E+000          4.2614206185307095E-011          5.9375956141655895E-001          7.5308395419029024E+004          2.6907936943029370E+006          1.2516813832999369E+003          6.1722760610553769E+000          2.0591559975061569E+000         -3.4414149128939191E+000          4.2614204456490942E-011          6.5677129990287488E+000          2.2170159396703362E+000         -3.2042116344270180E+000          4.2614195611402744E-011          0.0000000000000000E+000          4.2614203744287801E-011          6.8938148633527973E+001          4.2614207252101872E-011          4.5826512869091833E-002          4.2614207252101872E-011          4.5826512869091833E-002          3.1894336426630535E+009          1.2493553592734288E+003         -2.4609429853775038E+000          5.3815377104294138E+000         -4.0099094179353330E+000          1.8384596160455418E+000          6.6666666666666663E-001          3.7119279977450010E+000         -6.5632491712470848E+000          1.2307401298728758E+001          1.8239032719135288E+001          4.7460276810624158E+001          1.5466572749614707E+000          5.8058499602040684E-006          6.1072673960692327E+000          2.4321439543903443E+040          7.7626443355869072E-004                                0                                0                             6794 
                             284          1.0343746983216414E+009          9.5726075215350846E-005          7.5823060971119638E+000                              441          1.9735182908564988E+000          5.9868465778858537E+000          4.5677479905457528E-002          6.4932386229030623E+000          3.7903554223479725E-011          6.3367601448060207E-001          7.4980962064176580E+004          2.6559921912430273E+006          1.2575207808823909E+003          6.1740154957546798E+000          2.0484246966432829E+000         -3.4289441773317297E+000          3.7903552780764447E-011          6.5751182860853614E+000          2.2087654903648040E+000         -3.1883769742750521E+000          3.7903544554765638E-011          0.0000000000000000E+000          3.7903551391832704E-011          6.7024838702279382E+001          3.7903555243604791E-011          4.5722214330843398E-002          3.7903555243604791E-011          4.5722214330843398E-002          3.1821746729980388E+009          1.2550617565835596E+003         -2.4353647249738000E+000          5.3579385621603901E+000         -4.0211499182247961E+000          1.8262357775106526E+000          6.6666666666666663E-001          3.7055783874180208E+000         -6.5632491709645029E+000          1.2308135880335602E+001          1.8642550907135018E+001          4.8195432245846114E+001          1.5437810653448094E+000          5.1869987737908486E-006          6.0775900937716649E+000          2.3903819678248530E+040          7.3525164664565469E-004                                0                                0                             6794 
                             286          1.1162039787404239E+009          9.5726075215350846E-005          7.6219312313594294E+000                              443          1.9700026466159002E+000          6.0061978080294560E+000          4.5574612817618668E-002          6.5125016409774679E+000          3.3681553249421707E-011          6.7386967849693336E-001          7.4678087356592470E+004          2.6224066040917095E+006          1.2632038901817925E+003          6.1752702724639672E+000          2.0376657915084735E+000         -3.4169304954876218E+000          3.3681552071229251E-011          6.5834518049486865E+000          2.2009355037061598E+000         -3.1720397879712294E+000          3.3681544612386875E-011          0.0000000000000000E+000          3.3681550708268575E-011          6.5146825584801533E+001          3.3681554208430359E-011          4.5621376088582563E-002          3.3681554208430359E-011          4.5621376088582563E-002          3.1751565330131693E+009          1.2606160865914342E+003         -2.4096305388188632E+000          5.3341221245751278E+000         -4.0325923533227881E+000          1.8138932586580925E+000          6.6666666666666663E-001          3.6993286763810227E+000         -6.5632491706932381E+000          1.2308851755828835E+001          1.9030213646888733E+001          4.8929339117060721E+001          1.5411412000656119E+000          4.6013824507537053E-006          6.0483038738000596E+000          2.3491633193637741E+040          6.9360755944502443E-004                                0                                0                             6794 
                             288          1.2062437199094284E+009          9.5726075215350846E-005          7.6638811008197374E+000                              444          1.9667846224282897E+000          6.0257767188899924E+000          4.5474710812422256E-002          6.5308605855406832E+000          2.9933800483957420E-011          7.1594478258388239E-001          7.4401925352454360E+004          2.5926642539568888E+006          1.2687601408603750E+003          6.1760451444474107E+000          2.0269259516152913E+000         -3.4054157836109855E+000          2.9933799549799161E-011          6.5920765235622154E+000          2.1933468737593524E+000         -3.1558053266403148E+000          2.9933792998123010E-011          0.0000000000000000E+000          2.9933799459217940E-011          6.3321631500318283E+001          2.9933801378219188E-011          4.5523493286880913E-002          2.9933801378219188E-011          4.5523493286880913E-002          3.1683440857803378E+009          1.2660429676355016E+003         -2.3840587157148669E+000          5.3104159019063921E+000         -4.0441845508308818E+000          1.8015520960585640E+000          6.6666666666666663E-001          3.6931074324257285E+000         -6.5632491704314075E+000          1.2309554051926554E+001          1.9406017351150517E+001          4.9670002129627129E+001          1.5387223374843586E+000          4.1210359403591779E-006          6.0190414450562351E+000          2.3082796970525323E+040          6.5494777953104086E-004                                0                                0                             6794 
                             290          1.3058311196385033E+009          9.5726075215350846E-005          7.7080670641636226E+000                              452          1.9635432234172812E+000          6.0450474152120615E+000          4.5377251416040612E-002          6.5474891106361444E+000          2.6590329690075860E-011          7.5777911758452599E-001          7.4124789786091671E+004          2.5633376223791027E+006          1.2742159411132388E+003          6.1763245382928842E+000          2.0160891472252813E+000         -3.3942995853754918E+000          2.6590328959198225E-011          6.6011324138025405E+000          2.1860175098860326E+000         -3.1394200725266557E+000          2.6590323135550353E-011          0.0000000000000000E+000          2.6590328874180376E-011          6.1538774074581873E+001          2.6590330522103709E-011          4.5427937921588918E-002          2.6590330522103709E-011          4.5427937921588918E-002          3.1616936234667454E+009          1.2713746836891653E+003         -2.3583457488127908E+000          5.2865280490274849E+000         -4.0558065719116501E+000          1.7891488403360829E+000          6.6666666666666663E-001          3.6868401442291581E+000         -6.5632491701759221E+000          1.2310246252138562E+001          1.9774171509742740E+001          5.0426411167510452E+001          1.5364813524484626E+000          3.6877374338389544E-006          5.9895714577411132E+000          2.2675983531784212E+040          6.1807578703683755E-004                                0                                0                             6794 
                             292          1.4156612867072232E+009          9.5726075215350846E-005          7.7501865275090864E+000                              452          1.9680638471549683E+000          6.0836592021590086E+000          4.5280636040251128E-002          6.5760404157221481E+000          2.3583965086420840E-011          8.3383857676787965E-001          7.4511582402429660E+004          2.5795411511511062E+006          1.2796592673146511E+003          6.1760229118502963E+000          2.0050455254533031E+000         -3.3835575900460939E+000          2.3583964594657158E-011          6.6101859959458560E+000          2.1787150796187587E+000         -3.1230640601160533E+000          2.3583959286743961E-011          0.0000000000000000E+000          2.3583963614313108E-011          5.9781655186212845E+001          2.3583965952475074E-011          4.5334766741839033E-002          2.3583965952475074E-011          4.5334766741839033E-002          3.1552090956985130E+009          1.2766058654716155E+003         -2.3320992011335546E+000          5.2620647775783276E+000         -4.0674023811693667E+000          1.7765679352647763E+000          6.6666666666666663E-001          3.6805891408961435E+000         -6.5632491699271212E+000          1.2310927055758524E+001          2.0134921460151681E+001          5.1191594876629786E+001          1.5344108140468584E+000          3.2869874997356995E-006          5.9602453613176012E+000          2.2273599003958216E+040          5.8254656053286478E-004                                0                                0                             6794 
                             294          1.5369004270501583E+009          9.5726075215350846E-005          7.7932123589159605E+000                              455          1.9646812630254866E+000          6.1024799182711114E+000          4.5188081948959603E-002          6.5893825556833887E+000          2.0894378324576349E-011          8.7499626543930331E-001          7.4221972961701496E+004          2.5498972395140720E+006          1.2849065878070903E+003          6.1750882103334614E+000          1.9937650173743218E+000         -3.3732117834839417E+000          2.0894377969212139E-011          6.6165922191673356E+000          2.1703602170850100E+000         -3.1083029743608126E+000          2.0894373196588002E-011          0.0000000000000000E+000          2.0894377692132994E-011          5.8057290304876233E+001          2.0894379149066069E-011          4.5243901430191358E-002          2.0894379149066069E-011          4.5243901430191358E-002          3.1488850517384582E+009          1.2817387416948040E+003         -2.3057756442518138E+000          5.2374838966479489E+000         -4.0792816216633598E+000          1.7638567622379580E+000          6.6666666666666663E-001          3.6743188537745213E+000         -6.5632491696809634E+000          1.2311597661398086E+001          2.0496724472045901E+001          5.1970393500512309E+001          1.5324467247724527E+000          2.9384537536437452E-006          5.9308484245707724E+000          2.1876937236386319E+040          5.4815568192637055E-004                                0                                0                             6794 
                             296          1.6709274191977854E+009          9.5726075215350846E-005          7.8371386400599530E+000                              455          1.9612471641739999E+000          6.1209559704808125E+000          4.5097781528764466E-002          6.6015369201776801E+000          1.8522429567055915E-011          9.1569516785836003E-001          7.3929104411024382E+004          2.5205668988258336E+006          1.2900573044677785E+003          6.1734774714730252E+000          1.9823023104695252E+000         -3.3633598154395750E+000          1.8522429328642403E-011          6.6232537692166753E+000          2.1621956031544109E+000         -3.0934768103808645E+000          1.8522425059908787E-011          0.0000000000000000E+000          1.8522429398370142E-011          5.6389740563717709E+001          1.8522430335399929E-011          4.5155185265031851E-002          1.8522430335399929E-011          4.5155185265031851E-002          3.1427105840756869E+009          1.2867801405460295E+003         -2.2796864528324403E+000          5.2130995433972842E+000         -4.0912020199972998E+000          1.7512000965034973E+000          6.6666666666666663E-001          3.6680220697497319E+000         -6.5632491694377260E+000          1.2312258500033154E+001          2.0864361925125127E+001          5.2763930716676683E+001          1.5305519241094581E+000          2.6236132011560075E-006          5.9013749003676752E+000          2.1486729346789601E+040          5.1559921228080138E-004                                0                                0                             6794 
                             298          1.8196086857892339E+009          9.5726075215350846E-005          7.8824703406325964E+000                              457          1.9577575867662116E+000          6.1390679534030363E+000          4.5009462737622893E-002          6.6126576232657737E+000          1.6410904969227854E-011          9.5573922754365381E-001          7.3632688254019013E+004          2.4915127129537496E+006          1.2951250061286676E+003          6.1711773329824391E+000          1.9706558877935541E+000         -3.3540135312541821E+000          1.6410904827728826E-011          6.6296616203214835E+000          2.1540199808992009E+000         -3.0788933370208356E+000          1.6410901008482018E-011          0.0000000000000000E+000          1.6410904970695625E-011          5.4761672108306520E+001          1.6410905672252240E-011          4.5068355355999477E-002          1.6410905672252240E-011          4.5068355355999477E-002          3.1366673960668516E+009          1.2917432075870358E+003         -2.2535259742578302E+000          5.1886109017618773E+000         -4.1032245232689410E+000          1.7384767005343358E+000          6.6666666666666663E-001          3.6616770278414625E+000         -6.5632491691948172E+000          1.2312911119608513E+001          2.1243999004364017E+001          5.3575537850025050E+001          1.5286917525529848E+000          2.3410978398492367E-006          5.8718353287432548E+000          2.1103330675385772E+040          4.8571804419469196E-004                                0                                0                             6794 
                             300          1.9846336927819042E+009          9.5726075215350846E-005          7.9277290985260933E+000                              458          1.9682489402708874E+000          6.1919816768552165E+000          4.4920197381458214E-002          6.6433165844423270E+000          1.4562059575761711E-011          1.0556969122170625E+000          7.4527462238699401E+004          2.5435698031927352E+006          1.3002773482187088E+003          6.1680796355572767E+000          1.9587467838663046E+000         -3.3452021247520904E+000          1.4562059624803698E-011          6.6365455510336577E+000          2.1460941783380671E+000         -3.0640836037475179E+000          1.4562056209687190E-011          0.0000000000000000E+000          1.4562060180135257E-011          5.3199677129344586E+001          1.4562060333606125E-011          4.4983397781132910E-002          1.4562060333606125E-011          4.4983397781132910E-002          3.1307545187712884E+009          1.2966270984758473E+003         -2.2276265640284429E+000          5.1643503987440331E+000         -4.1150222971771067E+000          1.7259089965550194E+000          6.6666666666666663E-001          3.6552730529620283E+000         -6.5632491689494366E+000          1.2313557488981697E+001          2.1641920971870427E+001          5.4407448962228479E+001          1.5268231397867194E+000          2.0911065702144625E-006          5.8421758446286010E+000          2.0727950037156466E+040          4.5719206875009013E-004                                0                                0                             6794 
                             302          2.1681519679591994E+009          9.5726075215350846E-005          7.9739381716222102E+000                              459          1.9578885557638510E+000          6.1926417777004783E+000          4.4837261908188000E-002          6.6422341729181671E+000          1.2896510302552076E-011          1.0649383092403157E+000          7.3643791695187378E+004          2.4744813406161992E+006          1.3050920424109431E+003          6.1603205685142814E+000          1.9452455094158367E+000         -3.3394599173446124E+000          1.2896510365869076E-011          6.6429385868782687E+000          2.1380270381964230E+000         -3.0496234277612548E+000          1.2896507319866961E-011          0.0000000000000000E+000          1.2896510950177951E-011          5.1656244686702060E+001          1.2896510954234801E-011          4.4900304986815895E-002          1.2896510954234801E-011          4.4900304986815895E-002          3.1249714264724126E+009          1.3014306320528360E+003         -2.2012879867771282E+000          5.1396177523222875E+000         -4.1270189931782193E+000          1.7131228305805459E+000          6.6666666666666663E-001          3.6487816380362852E+000         -6.5632491686996870E+000          1.2314197904369347E+001          2.2066448979377750E+001          5.5264131741570829E+001          1.5248954504728309E+000          1.8707283610157120E-006          5.8122493268171311E+000          2.0361606835493006E+040          4.3069697790409396E-004                                0                                0                             6794 
                             304          2.3719378012987137E+009          9.5726075215350846E-005          8.0195034285567957E+000                              460          1.9557953009986271E+000          6.2139751369780072E+000          4.4754206820711448E-002          6.6548383581373036E+000          1.1432151269182403E-011          1.1170782741858489E+000          7.3466527626262934E+004          2.4630832347841426E+006          1.3099404720401590E+003          6.1475632604595027E+000          1.9306512295991920E+000         -3.3376229455827420E+000          1.1432151413986106E-011          6.6500938468381197E+000          2.1302831054873659E+000         -3.0347242350923391E+000          1.1432148657885452E-011          0.0000000000000000E+000          1.1432152102172417E-011          5.0168350067707912E+001          1.1432151888130971E-011          4.4819106357699909E-002          1.1432151888130971E-011          4.4819106357699909E-002          3.1193201642831984E+009          1.3061504989478228E+003         -2.1751673241072051E+000          5.1150692857095033E+000         -4.1389421547992749E+000          1.7004298182238273E+000          6.6666666666666663E-001          3.6421997050275361E+000         -6.5632491684448917E+000          1.2314831342735131E+001          2.2527453017234809E+001          5.6146888036557698E+001          1.5228551113605491E+000          1.6753034391036975E-006          5.7820524914762972E+000          2.0006429766650719E+040          4.0545507901478542E-004                                0                                0                             6794 
                             306          2.5986927244963408E+009          9.5726075215350846E-005          8.0659529615113446E+000                              461          1.9569654666823393E+000          6.2434321344821342E+000          4.4672812776834020E-002          6.6665836081012291E+000          1.0143233999714564E-011          1.1686889841042927E+000          7.3565568654078510E+004          2.4518566592626022E+006          1.3147181938524609E+003          6.1342645136113010E+000          1.9167765253812097E+000         -3.3370469882129581E+000          1.0143234205651797E-011          6.6566094377320857E+000          2.1222687004156637E+000         -3.0201942391266634E+000          1.0143231725026163E-011          0.0000000000000000E+000          1.0143234673770109E-011          4.8733546134763301E+001          1.0143234603729641E-011          4.4739491434515936E-002          1.0143234603729641E-011          4.4739491434515936E-002          3.1137791248594403E+009          1.3108032830425780E+003         -2.1499454994717944E+000          5.0913917608633463E+000         -4.1514861711846942E+000          1.6878280143102158E+000          6.6666666666666663E-001          3.6355075475216352E+000         -6.5632491681812413E+000          1.2315458009039645E+001          2.3034866828918464E+001          5.7059624227857825E+001          1.5206488853692999E+000          1.4997414445631268E-006          5.7516433746843632E+000          1.9663123352747490E+040          3.8198884870258818E-004                                0                                0                             6794 
                             308          2.8508127890841260E+009          9.5726075215350846E-005          8.1121093309309984E+000                              463          1.9652175917803001E+000          6.2904087753499880E+000          4.4591352423440353E-002          6.6886562215661618E+000          9.0037925092442520E-012          1.2566025271167933E+000          7.4267817051926395E+004          2.4907752682031188E+006          1.3195259639974122E+003          6.1209244891278836E+000          1.9040683527611850E+000         -3.3376788400763480E+000          9.0037928077951271E-012          6.6621082436426757E+000          2.1139307873986937E+000         -3.0063575201990975E+000          9.0037905978178914E-012          0.0000000000000000E+000          9.0037931755686440E-012          4.7344453294386632E+001          9.0037931315105941E-012          4.4661507557984918E-002          9.0037931315105941E-012          4.4661507557984918E-002          3.1083516030206342E+009          1.3153848913201862E+003         -2.1240637322193479E+000          5.0670253223533743E+000         -4.1632365361146313E+000          1.6752691059423679E+000          6.6666666666666663E-001          3.6287104810139486E+000         -6.5632491679075740E+000          1.2316076035842794E+001          2.3596342997550970E+001          5.8002883725917833E+001          1.5182341611385337E+000          1.3422233265787492E-006          5.7210698156736655E+000          1.9333811715678717E+040          3.6011004663350415E-004                                0                                0                             6794 
                             310          3.1316707595677295E+009          9.5726075215350846E-005          8.1589598873538964E+000                              466          1.9552979976855107E+000          6.2917911500090380E+000          4.4515256227223056E-002          6.6866108303142768E+000          7.9905914031510236E-012          1.2671640017377417E+000          7.3424477022164167E+004          2.4263118677297211E+006          1.3240411229985707E+003          6.1035591459605918E+000          1.8912845870329318E+000         -3.3422604175153832E+000          7.9905916764345811E-012          6.6666582335743021E+000          2.1052814884618098E+000         -2.9931582313305811E+000          7.9905897195253698E-012          0.0000000000000000E+000          7.9905919967908144E-012          4.5991690488998991E+001          7.9905919452086230E-012          4.4585081729854925E-002          7.9905919452086230E-012          4.4585081729854925E-002          3.1030325182344432E+009          1.3198983086917776E+003         -2.0982894917443775E+000          5.0427387050496604E+000         -4.1751898815906010E+000          1.6626793729693643E+000          6.6666666666666663E-001          3.6217893922106077E+000         -6.5632491676220068E+000          1.2316684791153083E+001          2.4227384786605846E+001          5.8980627459937452E+001          1.5155423671007147E+000          1.2016241323777252E-006          5.6902185500695799E+000          1.9020295212419072E+040          3.3967950149252514E-004                                0                                0                             6794 
                             312          3.4433959587109251E+009          9.5726075215350846E-005          8.2037096959807077E+000                              466          1.9599430980944099E+000          6.3298203408897304E+000          4.4437966278435347E-002          6.6986658093736313E+000          7.1646838552437478E-012          1.3225417730727396E+000          7.3818193375292249E+004          2.4287568197227432E+006          1.3286507909812021E+003          6.0874929227359100E+000          1.8796696185833937E+000         -3.3467116722905246E+000          7.1646841915760311E-012          6.6704276715918098E+000          2.0961823075588675E+000         -2.9802896124101257E+000          7.1646823897184167E-012          0.0000000000000000E+000          7.1646844161558615E-012          4.4792063725697304E+001          7.1646844111740451E-012          4.4509757120877756E-002          7.1646844111740451E-012          4.4509757120877756E-002          3.0977900760988503E+009          1.3243694609151478E+003         -2.0740537663686682E+000          5.0199716649646557E+000         -4.1853565481079409E+000          1.6512010723583999E+000          6.6666666666666663E-001          3.6147845383657273E+000         -6.5632491673234883E+000          1.2317282423390898E+001          2.4933067345619211E+001          5.9988639191387946E+001          1.5125421518087381E+000          1.0761995447643846E-006          5.6593469607315843E+000          1.8724674419508044E+040          3.2038244897971969E-004                                0                                0                             6794 
